,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
85,"T. Kubo, Takefusa Kubo久保 建英",22,83,84,2029,237681,173,64,83,CAM,7,43500000,46000,€120.8M,352,83,77,49,78,67,391,84,77,74,74,84,416,85,87,86,77,83,348,77,67,74,58,74,289,43,28,79,80,63,78,129,40,43,46,48,6,7,15,10,10,1973,419,3,84,76,76,83,40,0
86,"K. Mainoo, Kobbie Mainoo",18,78 ,87 ,2027,269136,184,80,73,CAM,15,28500000,57000,€12.6M,308,65,73,64,80,58,331,83,76,55,79,82,379,72,63,80,76,88,334,69,75,74,73,62,317,74,74,74,76,58,84,205,73,77,75,49,14,11,10,5,9,1923,416,1,74,60,68,77,68,1
87,"K. Adeyemi, Karim-David Adeyemi",21,80 ,87 ,2027,251852,180,77,81,LM,7,43000000,49000,€81.7M,366,72,74,70,74,71,358,83,67,62,67,79,438,96,96,86,80,82,383,76,90,79,67,72,309,59,31,78,72,70,76,94,25,34,35,50,12,12,7,12,7,1998,427,2,96,76,71,81,34,0
88,"S. Guirassy, Serhou Yadaly Guirassy",27,84 ,84 ,2028,215441,187,82,82,CF,0,43000000,81000,€56.1M,379,57,89,83,81,83,359,81,72,67,67,84,355,68,71,72,85,77,403,87,87,73,85,81,343,75,31,89,79,89,87,105,42,29,34,51,11,8,12,12,8,1995,418,2,67,84,69,80,39,1
89,,18,0,0,Unknown,268421,183,77,77,CF,13,0,0,€29.6M,341,67,80,70,68,76,339,79,68,56,64,77,382,85,87,79,69,77,355,88,80,67,67,77,278,48,18,77,71,64,74,81,22,27,32,54,12,9,15,7,11,1830,389,1,82,78,64,77,28,1
90,,18,0,0,Unknown,272834,174,66,81,CDM,11,0,0,€48.4M,324,,,,,,354,,,,,,392,,,,,,359,,,,,,364,,,,,,,226,,,,46,,,,,,2065,438,1,76,59,74,78,75,1
91,"L. Messi, Lionel Andrés Messi Cuccitini",36,88 ,88 ,2025,158023,169,67,91,CAM,0,29500000,20000,€61.5M,409,,,,,,465,,,,,,435,,,,,,382,,,,,,342,,,,,,,79,,,,54,,,,,,2166,448,5,80,87,90,94,33,0
92,"Cristiano Ronaldo, Cristiano Ronaldo dos Santos Aveiro",38,85 ,85 ,2025,20801,187,85,86,CF,0,18500000,58000,€36.8M,414,,,,,,388,,,,,,377,,,,,,426,,,,,,349,,,,,,,80,,,,58,,,,,,2092,431,5,77,88,77,80,34,1
93,"D. Rice, Declan Rice",24,87 ,88 ,2028,234378,185,80,87,CDM,1,85000000,190000,€170.4M,343,,,,,,388,,,,,,346,,,,,,397,,,,,,381,,,,,,,256,,,,47,,,,,,2158,465,3,71,68,80,79,84,1
94,,20,0,0,Unknown,248243,182,68,86,CM,7,0,0,€160.9M,350,77,64,64,86,59,385,84,72,59,84,86,401,81,80,82,82,81,389,73,82,84,79,70,379,79,82,73,83,62,84,239,76,82,81,50,12,6,8,12,12,2193,470,3,79,67,81,84,78,0
95,,19,0,0,Unknown,264388,172,67,79,CAM,10,0,0,€52.9M,315,,,,,,353,,,,,,408,,,,,,339,,,,,,322,,,,,,,155,,,,45,,,,,,1937,416,1,83,66,73,81,51,1
96,"J. Sancho, Jadon Malik Sancho",23,82 ,86 ,2025,233049,180,76,85,CAM,4,43500000,100000,€0,356,,,,,,392,,,,,,411,,,,,,272,,,,,,296,,,,,,,85,,,,52,,,,,,1864,388,3,78,70,80,87,31,1
97,"P. Brunner, Paris Josua Brunner",17,64 ,84 ,2025,274126,185,77,67,CF,22,1600000,16000,€6.2M,298,,,,,,274,,,,,,334,,,,,,311,,,,,,243,,,,,,,68,,,,43,,,,,,1571,337,1,68,66,51,66,27,1
98,,21,0,0,Unknown,245637,182,77,78,CAM,10,0,0,€35.7M,347,70,74,69,75,68,335,80,69,45,70,81,388,82,80,77,77,81,379,72,86,74,81,69,267,35,40,74,76,64,73,135,49,45,45,50,6,10,14,10,10,1901,410,1,79,71,70,79,42,0
99,,21,0,0,Unknown,247827,184,73,82,CAM,8,0,0,€99.8M,338,,,,,,399,,,,,,413,,,,,,317,,,,,,345,,,,,,,159,,,,49,,,,,,2020,426,1,80,75,80,84,51,0
100,"Palhinha, João Maria Lobo Alves Palhinha Gonçalves",27,85 ,85 ,2028,229391,190,85,86,CB,1,47500000,100000,€84.9M,339,,,,,,349,,,,,,331,,,,,,412,,,,,,376,,,,,,,259,,,,46,,,,,,2112,456,2,65,68,72,76,85,1
101,"J. Bakayoko, Saint-Cyr Johan Bakayoko",20,78 ,87 ,2026,265450,179,70,79,LM,9,31500000,14000,€49.6M,340,,,,,,358,,,,,,403,,,,,,348,,,,,,259,,,,,,,86,,,,43,,,,,,1837,401,1,87,69,69,81,31,0
102,,26,0,0,Unknown,237086,190,86,86,CB,2,0,0,€79.4M,238,35,23,79,73,24,248,57,36,23,64,68,371,74,74,65,82,65,336,51,80,76,86,37,304,84,91,48,57,30,66,258,88,85,83,56,13,7,11,14,11,1811,404,2,80,33,57,64,86,1
103,,22,0,0,Unknown,246340,175,61,78,CAM,7,0,0,€45.2M,303,,,,,,358,,,,,,420,,,,,,333,,,,,,292,,,,,,,125,,,,49,,,,,,1880,411,1,92,69,71,80,40,1
104,"K. Kvaratskhelia, Khvicha Kvaratskheliaხვიჩა კვარაცხელია",22,85 ,89 ,2029,247635,183,70,87,CAM,6,77500000,120000,€207.1M,368,,,,,,401,,,,,,417,,,,,,388,,,,,,335,,,,,,,111,,,,54,,,,,,2074,445,2,86,79,81,87,41,1
105,"Arnau Martínez, Arnau Martínez López",20,79 ,84 ,2027,260815,182,72,80,RB,6,25000000,26000,€70.2M,318,,,,,,326,,,,,,380,,,,,,327,,,,,,319,,,,,,,228,,,,43,,,,,,1941,423,1,80,50,72,75,76,1
106,,22,0,0,Unknown,247679,190,91,83,CF,5,0,0,€71M,355,48,82,78,75,79,355,84,70,58,60,82,352,70,75,68,78,60,412,91,88,67,90,79,337,79,33,84,74,72,78,95,38,31,26,45,14,5,7,7,12,1951,420,1,75,80,65,80,38,1
107,,19,0,0,Unknown,268438,180,72,77,RM,11,0,0,€33.6M,328,,,,,,345,,,,,,423,,,,,,329,,,,,,308,,,,,,,98,,,,55,,,,,,1886,399,1,86,72,68,78,36,1
108,"R. Lewis, Rico Henry Mark Lewis",18,78 ,85 ,2028,271574,169,70,76,RB,11,26000000,69000,€23.6M,286,,,,,,324,,,,,,384,,,,,,278,,,,,,323,,,,,,,217,,,,55,,,,,,1867,401,1,76,46,73,77,70,1
109,"E. Haaland, Erling Braut Håland",22,91 ,93 ,2034,239085,195,94,93,CF,3,172500000,420000,€356.1M,393,,,,,,363,,,,,,420,,,,,,442,,,,,,386,,,,,,,114,,,,52,,,,,,2170,464,5,89,93,68,81,45,0
110,,21,0,0,Unknown,246147,181,70,80,CAM,7,0,0,€0,360,74,82,71,77,76,381,84,78,75,75,83,394,82,85,85,84,75,363,86,77,67,60,79,304,49,34,84,82,74,81,99,27,39,33,34,5,6,6,9,8,1935,412,1,83,79,74,80,36,0
111,,18,0,0,Unknown,266253,183,74,72,RB,13,0,0,€13.1M,272,65,43,60,69,35,285,75,50,30,53,77,364,76,75,71,67,74,295,43,74,76,67,34,279,62,70,58,53,41,60,208,72,76,71,48,14,5,12,6,11,1751,388,2,76,41,60,74,68,1
112,,17,0,0,Unknown,265600,173,67,71,CAM,15,0,0,€6.9M,279,,,,,,327,,,,,,392,,,,,,296,,,,,,280,,,,,,,91,,,,63,,,,,,1728,363,1,75,68,63,74,30,0
113,"António Silva, António João Pereira de Albuquerque Tavares da Silva",19,79 ,87 ,2027,270086,187,82,81,CB,8,36000000,12000,€78.1M,281,,,,,,280,,,,,,352,,,,,,331,,,,,,291,,,,,,,239,,,,44,,,,,,1818,408,2,79,37,64,69,79,1
114,"K. Mbappé, Kylian Mbappé Lottin",24,90 ,93 ,2029,231747,182,75,93,CF,3,160000000,380000,€349.4M,415,,,,,,405,,,,,,462,,,,,,426,,,,,,362,,,,,,,92,,,,42,,,,,,2204,473,5,97,90,80,92,36,1
115,"J. Alvarez, Julián Álvarez",23,84 ,88 ,2030,246191,170,71,84,CAM,4,61000000,90000,€101.1M,383,77,86,72,82,79,406,85,87,80,77,87,425,86,85,87,86,87,404,88,83,85,70,84,374,86,52,84,81,78,84,161,60,55,46,45,6,10,8,15,6,2198,460,2,82,83,78,84,56,1
116,,25,0,0,Unknown,231485,185,75,75,CB,4,0,0,€7.5M,260,61,26,70,71,41,285,66,45,37,69,68,364,72,87,66,73,66,295,53,79,63,75,34,310,75,72,52,61,50,77,216,73,72,71,43,5,8,5,13,12,1773,388,1,80,36,62,68,72,1
117,,16,0,0,Unknown,278046,182,75,66,CB,19,0,0,€3.7M,197,,,,,,207,,,,,,322,,,,,,243,,,,,,220,,,,,,,196,,,,51,,,,,,1436,316,1,66,23,45,54,65,1
118,"R. Aït-Nouri, Rayan Aït Nouriريان آيت نوري",22,79 ,85 ,2026,242641,180,70,77,LB,6,26000000,58000,€33.6M,303,,,,,,358,,,,,,391,,,,,,327,,,,,,316,,,,,,,220,,,,60,,,,,,1975,423,1,83,52,69,79,72,0
119,"R. Lavia, Roméo Lavia",19,77 ,85 ,2030,263620,181,76,74,CDM,13,22000000,65000,€17.7M,272,,,,,,333,,,,,,359,,,,,,339,,,,,,311,,,,,,,218,,,,43,,,,,,1875,405,1,70,50,66,75,71,1
120,,22,0,0,Unknown,242641,180,70,77,LB,6,0,0,€33.6M,303,75,50,63,76,48,358,84,72,58,72,82,391,85,84,81,78,77,327,61,77,79,65,48,316,69,74,72,70,42,74,220,73,76,75,60,15,11,8,14,12,1975,423,1,83,52,69,79,72,0
121,,20,0,0,Unknown,245367,179,61,84,CAM,7,0,0,€0,356,74,78,60,84,62,393,87,82,65,79,85,428,86,77,90,84,87,380,78,69,83,63,80,361,76,65,78,85,61,81,178,60,62,56,43,9,11,5,8,10,2139,462,2,87,77,78,85,61,1
122,,20,0,0,Unknown,259583,186,73,81,LB,5,0,0,€70.1M,341,,,,,,340,,,,,,403,,,,,,377,,,,,,356,,,,,,,230,,,,57,,,,,,2104,461,1,88,65,73,79,76,0
123,"M. van de Ven, Micky van de Ven",22,83 ,87 ,2029,264453,193,81,82,CB,6,47000000,105000,€65.1M,294,58,43,76,77,47,292,73,37,34,74,75,357,84,95,59,83,49,344,48,92,77,86,57,299,79,84,48,55,39,82,243,84,84,85,51,7,13,13,11,7,1880,424,1,86,43,64,71,80,0
124,"Joselu, José Luis Mato Sanmartín",33,82 ,82 ,Unknown,173608,191,86,82,CF,0,0,0,€0,388,,,,,,355,,,,,,304,,,,,,403,,,,,,340,,,,,,,74,,,,52,,,,,,1916,399,3,63,84,69,74,33,1
125,"D. Szoboszlai, Dominik Szoboszlai",22,81 ,86 ,2028,236772,186,74,84,CAM,5,39000000,89000,€90.5M,390,,,,,,424,,,,,,393,,,,,,399,,,,,,362,,,,,,,173,,,,49,,,,,,2190,460,2,83,82,84,82,59,1
126,"Rafael Leão, Rafael Alexandre da Conceição Leão",24,86 ,89 ,2028,241721,188,81,86,LW,5,90000000,210000,€181.9M,379,,,,,,381,,,,,,437,,,,,,397,,,,,,304,,,,,,,67,,,,57,,,,,,2022,439,2,94,79,75,88,27,1
127,,26,0,0,Unknown,242458,189,78,82,CF,3,0,0,€60.9M,357,48,87,86,80,67,328,81,63,58,70,79,375,80,86,74,80,72,401,89,94,74,86,78,322,74,25,85,72,84,83,83,32,28,23,53,13,13,5,12,10,1919,411,1,81,79,66,73,33,0
128,,21,0,0,Unknown,243585,189,78,72,GK,10,0,0,€9.7M,79,,,,,,109,,,,,,253,,,,,,184,,,,,,108,,,,,,,39,,,,362,,,,,,1134,409,1,73,71,74,75,47,1
129,"T. Livramento, Valentino Francisco Livramento",20,78 ,85 ,2028,262118,181,71,78,RB,8,27000000,65000,€46.2M,293,,,,,,336,,,,,,388,,,,,,321,,,,,,321,,,,,,,225,,,,56,,,,,,1940,420,1,80,50,68,77,74,1
130,,19,0,0,Unknown,270409,176,71,81,CAM,8,0,0,€0,341,82,76,45,81,63,368,87,80,55,70,84,412,90,87,90,79,76,315,69,62,73,45,67,284,45,25,79,80,62,74,92,26,30,36,50,9,12,8,9,12,1862,399,1,87,71,75,83,30,0
131,,22,0,0,Unknown,245152,182,69,81,CF,5,0,0,€40.6M,370,64,82,80,74,70,347,77,72,52,69,78,371,77,80,75,75,70,400,83,81,68,76,76,369,78,51,84,75,81,78,116,55,39,22,48,6,14,12,6,10,2021,430,2,76,80,70,76,49,0
132,,21,0,0,Unknown,257711,188,86,77,CB,9,0,0,€22.8M,299,,,,,,347,,,,,,354,,,,,,380,,,,,,318,,,,,,,228,,,,42,,,,,,1968,414,1,71,50,69,71,75,0
133,"M. Kerkez, Milos KerkezМилош Керкез",19,79 ,84 ,2027,260908,176,71,75,LB,10,24500000,48000,€24.2M,309,79,53,60,75,53,299,75,66,42,66,74,398,88,86,83,75,85,329,79,72,90,69,55,324,82,75,67,71,46,69,209,74,77,75,57,8,13,10,13,13,1925,417,1,82,53,66,73,69,0
134,,28,0,0,Unknown,207421,171,67,82,CF,0,0,0,€57.4M,387,79,83,65,82,80,398,84,83,69,77,84,418,87,77,92,80,85,368,83,75,76,57,81,303,47,18,83,81,75,84,79,30,31,18,47,14,8,11,7,7,2000,417,2,80,82,79,85,30,1
135,,24,0,0,Unknown,239053,182,78,90,CM,3,0,0,€263.5M,380,,,,,,402,,,,,,409,,,,,,427,,,,,,395,,,,,,,244,,,,45,,,,,,2302,500,3,88,81,84,84,80,1
136,"T. Almada, Thiago Ezequiel Almada",22,79 ,85 ,2025,245371,171,62,83,CAM,8,27500000,48000,€80.8M,329,66,70,39,79,73,408,82,85,84,73,84,431,91,81,92,74,93,337,75,54,69,50,75,354,64,58,76,76,75,80,152,44,57,51,47,12,8,9,8,10,2058,432,3,86,74,75,84,51,1
137,"D. Núñez, Darwin Gabriel Núñez Ribeiro",24,80,83,2028,253072,187,81,86,CF,4,34500000,105000,€101.1M,382,69,79,78,74,78,362,79,75,61,68,78,408,88,92,74,74,66,430,88,94,88,85,78,371,84,45,82,78,78,76,122,42,52,39,59,14,10,12,10,13,2134,453,3,90,81,72,78,46,1
138,,21,0,0,Unknown,256197,183,77,81,CB,7,0,0,€62.7M,284,55,40,80,78,33,305,70,56,32,74,74,385,79,78,74,81,76,320,50,88,80,77,31,298,85,84,61,61,33,76,242,84,85,90,49,9,15,10,6,9,1883,414,2,82,40,64,72,79,0
139,,21,0,0,Unknown,257179,185,78,82,CB,7,0,0,€88M,259,,,,,,274,,,,,,364,,,,,,336,,,,,,319,,,,,,,243,,,,36,,,,,,1831,408,1,80,36,64,68,81,0
140,"G. Ilenikhena, George Osrzehmen Ilenikhena",16,72 ,86 ,2029,273546,185,76,72,CF,16,5500000,17000,€8.5M,312,42,74,70,66,65,296,70,59,45,54,71,363,80,82,76,68,65,352,72,81,62,72,65,240,28,17,73,55,68,70,70,16,28,26,38,9,7,10,5,7,1671,364,1,81,71,56,69,26,0
141,,29,0,0,Unknown,202126,188,85,90,CF,0,0,0,€197.2M,440,80,95,91,86,89,404,82,82,69,79,87,369,64,66,66,94,73,433,94,87,75,86,89,395,80,42,94,86,94,92,130,46,46,38,54,8,10,11,14,11,2225,461,5,69,93,84,83,49,1
142,,21,0,0,Unknown,247649,195,74,79,CB,9,0,0,€46.2M,254,,,,,,239,,,,,,316,,,,,,309,,,,,,249,,,,,,,234,,,,52,,,,,,1653,372,1,71,37,53,59,77,0
143,"W. Gnonto, Degnand Wilfried Gnonto",19,74 ,85 ,2028,258906,166,71,75,CF,11,9500000,33000,€18.9M,326,,,,,,318,,,,,,414,,,,,,361,,,,,,288,,,,,,,77,,,,53,,,,,,1837,399,1,87,72,65,79,30,1
144,"M. Rashford, Marcus Rashford",25,80 ,80 ,2028,231677,186,70,83,LM,1,23000000,110000,€85.9M,377,,,,,,394,,,,,,408,,,,,,388,,,,,,326,,,,,,,83,,,,53,,,,,,2029,429,3,90,83,76,82,33,1
145,"J. Musiala, Jamal Musiala",20,87 ,91,2026,256790,184,72,88,CAM,7,122500000,87000,€248.8M,347,,,,,,380,,,,,,440,,,,,,344,,,,,,342,,,,,,,195,,,,42,,,,,,2090,451,3,85,75,76,91,63,1
146,,18,0,0,Unknown,266032,179,77,75,CAM,12,0,0,€19M,308,73,76,42,71,63,321,87,72,44,58,80,427,94,91,90,77,86,298,79,64,76,54,68,249,43,29,76,64,53,73,70,26,22,24,38,6,5,12,7,8,1711,377,1,90,66,62,81,25,1
147,,17,0,0,Unknown,271575,166,64,70,CAM,18,0,0,€0,308,64,61,55,67,61,353,73,74,71,64,76,394,83,72,87,57,94,306,73,61,66,42,65,311,61,55,64,68,69,73,122,47,39,36,43,7,10,11,7,8,1837,381,1,77,65,66,74,46,0
148,,27,0,0,Unknown,220139,168,67,75,CAM,0,0,0,€11.4M,344,,,,,,347,,,,,,410,,,,,,356,,,,,,343,,,,,,,141,,,,62,,,,,,2003,417,1,79,75,70,75,51,1
149,"M. Ødegaard, Martin Ødegaard",24,89 ,90 ,2028,222665,178,68,89,CAM,3,122500000,240000,€207.9M,393,,,,,,433,,,,,,400,,,,,,373,,,,,,372,,,,,,,187,,,,62,,,,,,2220,458,4,72,82,88,87,64,0
150,,30,0,0,Unknown,223689,197,84,77,CF,0,0,0,€0,352,38,75,86,77,76,287,65,40,48,54,80,287,51,66,53,81,40,413,84,87,75,90,68,362,87,54,80,70,71,74,164,48,64,52,62,11,9,14,16,12,1927,407,2,56,76,61,68,58,1
151,,24,0,0,Unknown,243952,191,83,80,GK,5,0,0,€54.2M,72,15,8,12,25,12,81,11,14,15,26,15,213,39,35,36,80,25,219,58,62,32,61,7,131,22,19,11,60,19,56,46,22,13,11,392,80,78,77,80,82,1154,429,1,78,77,76,82,37,1
152,,21,0,0,Unknown,246669,178,65,87,LM,4,0,0,€190.6M,375,,,,,,399,,,,,,428,,,,,,381,,,,,,381,,,,,,,182,,,,50,,,,,,2196,466,2,85,82,81,88,60,0
153,"I. Maatsen, Ian Ethan Maatsen",21,79 ,85 ,2029,248465,168,57,77,LB,8,26500000,85000,€0,309,,,,,,345,,,,,,418,,,,,,324,,,,,,322,,,,,,,214,,,,55,,,,,,1987,426,1,87,58,71,77,69,0
154,,19,0,0,Unknown,263578,175,69,81,LB,8,0,0,€119.3M,308,81,51,69,81,32,311,79,56,28,71,80,414,90,91,81,80,74,309,55,80,75,63,43,298,47,77,63,72,43,64,231,75,80,79,43,5,8,7,10,13,1914,429,2,91,48,73,78,75,0
155,,19,0,0,Unknown,268802,180,72,77,CM,13,0,0,€31.4M,321,71,52,49,78,70,376,76,74,69,74,76,381,74,75,78,71,77,348,66,65,77,65,68,351,76,66,68,76,65,72,204,64,71,69,52,11,9,6,14,12,2033,428,1,77,60,75,78,66,1
156,,26,0,0,Unknown,224232,172,68,86,CM,1,0,0,€141.1M,378,79,77,60,88,80,399,85,79,67,86,87,430,82,78,91,90,92,401,80,78,93,74,79,406,87,84,84,84,73,90,244,80,83,81,54,11,5,13,14,11,2312,487,3,80,79,83,85,79,1
157,,24,0,0,Unknown,232293,186,77,89,CF,3,0,0,€195.3M,391,,,,,,336,,,,,,414,,,,,,424,,,,,,337,,,,,,,103,,,,53,,,,,,2058,447,3,90,86,65,82,42,1
158,"A. Davies, Alphonso Boyle Davies",22,83 ,87 ,2025,234396,185,77,85,LM,5,48500000,68000,€75M,357,,,,,,356,,,,,,443,,,,,,375,,,,,,362,,,,,,,215,,,,47,,,,,,2155,469,3,95,66,77,84,72,0
159,,22,0,0,Unknown,240734,188,77,80,CM,8,0,0,€63M,357,74,77,66,82,74,375,76,78,74,79,78,365,68,69,74,79,82,383,81,74,85,73,76,369,71,67,80,83,72,81,197,66,70,65,50,14,12,5,13,6,2096,440,1,68,77,77,77,66,0
160,,22,0,0,Unknown,253149,171,64,84,RB,4,0,0,€101.2M,323,,,,,,353,,,,,,447,,,,,,331,,,,,,355,,,,,,,234,,,,54,,,,,,2097,462,2,94,60,76,85,76,1
161,"A. Onana, Amadou Zeund Georges Ba Mvom Onana",21,79 ,84 ,2029,257057,192,76,78,CDM,6,24500000,85000,€32.6M,320,,,,,,323,,,,,,333,,,,,,369,,,,,,332,,,,,,,227,,,,50,,,,,,1954,428,1,73,59,71,71,75,1
162,,21,0,0,Unknown,263522,178,73,68,CAM,14,0,0,€0,285,64,64,46,68,54,312,75,65,55,59,73,362,80,77,75,60,83,304,70,66,61,62,58,241,51,28,67,67,60,70,89,37,42,35,60,12,9,13,14,12,1653,356,1,79,62,63,69,29,1
163,,20,0,0,Unknown,264652,186,70,80,LW,7,0,0,€71.8M,371,,,,,,353,,,,,,395,,,,,,346,,,,,,312,,,,,,,90,,,,43,,,,,,1910,409,1,86,74,74,79,34,1
164,"Grimaldo, Alejandro Grimaldo García",27,86 ,86 ,2027,210035,171,68,86,LB,0,68500000,135000,€111.4M,366,,,,,,431,,,,,,417,,,,,,394,,,,,,364,,,,,,,228,,,,50,,,,,,2250,471,3,81,72,86,85,76,0
165,,23,0,0,Unknown,237692,171,69,89,CAM,4,0,0,€187.7M,355,80,85,47,86,59,411,90,88,74,84,90,427,89,83,92,85,92,363,89,66,83,53,86,358,64,59,85,84,64,86,166,60,59,47,52,8,15,6,10,13,2132,452,3,82,81,83,89,57,0
166,,24,0,0,Unknown,245940,189,82,76,CF,3,0,0,€10.7M,339,,,,,,299,,,,,,406,,,,,,345,,,,,,329,,,,,,,142,,,,54,,,,,,1914,422,1,90,69,61,79,52,1
167,,21,0,0,Unknown,258729,184,71,80,CAM,9,0,0,€59.9M,312,,,,,,356,,,,,,360,,,,,,362,,,,,,339,,,,,,,172,,,,55,,,,,,1956,425,2,74,77,72,78,60,1
168,"G. Restes, Guillaume Restes",18,78 ,88 ,2028,265526,188,82,75,GK,12,26000000,8000,€25.3M,80,,,,,,82,,,,,,210,,,,,,219,,,,,,94,,,,,,,41,,,,374,,,,,,1100,410,1,76,72,75,78,36,0
169,,24,0,0,Unknown,231447,176,68,84,CF,2,0,0,€83.4M,385,71,83,67,77,81,371,86,76,61,61,84,435,91,82,86,81,86,392,86,67,74,69,70,329,65,31,82,69,74,79,97,29,33,35,49,7,9,9,10,14,2058,438,2,90,81,74,85,35,1
170,,25,0,0,Unknown,232545,178,73,72,LM,1,0,0,€5.5M,336,,,,,,338,,,,,,377,,,,,,350,,,,,,300,,,,,,,97,,,,39,,,,,,1837,392,1,80,71,66,73,36,1
171,"Lee Kang In, Kang-in Lee이강인",22,79 ,86 ,2028,243780,173,66,81,CAM,7,35000000,74000,€72.8M,374,,,,,,402,,,,,,395,,,,,,350,,,,,,353,,,,,,,138,,,,57,,,,,,2069,426,2,74,74,80,82,50,0
172,,22,0,0,Unknown,246875,191,82,82,CB,6,0,0,€58.9M,267,58,26,80,77,28,266,66,33,23,75,69,348,74,84,62,77,56,315,52,81,76,82,24,290,79,82,44,57,32,73,244,82,84,82,35,5,8,6,10,6,1765,401,1,78,32,64,67,81,1
173,"F. Balogun, Folarin Jolaoluwa Jerry Balogun",21,77 ,81,2028,247463,178,66,80,CF,6,16500000,36000,€48.3M,362,,,,,,324,,,,,,397,,,,,,377,,,,,,288,,,,,,,49,,,,57,,,,,,1854,395,1,85,78,62,78,23,1
174,"Nico Williams, Nicholas Williams Arthuer",20,85 ,89 ,2027,256516,181,67,83,CAM,6,78500000,44000,€109.3M,359,,,,,,380,,,,,,443,,,,,,370,,,,,,313,,,,,,,89,,,,60,,,,,,2014,429,2,93,74,75,86,36,1
175,"Yan Couto, Yan Bueno Couto",21,79 ,85 ,2025,259075,168,60,79,RM,7,26500000,95000,€0,317,,,,,,354,,,,,,411,,,,,,327,,,,,,331,,,,,,,214,,,,47,,,,,,2001,434,1,85,62,73,81,69,1
176,"J. Duranville, Julien Dienda M. Duranville",17,69 ,87 ,2027,262105,170,67,67,CAM,21,3500000,17000,€7.3M,261,,,,,,321,,,,,,403,,,,,,280,,,,,,217,,,,,,,68,,,,51,,,,,,1601,348,1,84,60,58,75,23,1
177,"G. Scalvini, Giorgio Scalvini",19,78 ,88 ,2027,265188,194,75,79,CB,10,29000000,42000,€39.9M,242,,,,,,247,,,,,,302,,,,,,317,,,,,,283,,,,,,,236,,,,45,,,,,,1672,369,1,64,35,57,61,78,1
178,"N. Madueke, Chukwunonso Tristan Madueke",21,79 ,84 ,2030,254796,182,75,77,CAM,7,27000000,95000,€31.5M,318,,,,,,368,,,,,,416,,,,,,346,,,,,,284,,,,,,,102,,,,51,,,,,,1885,412,1,90,72,69,82,35,0
179,"V. Barco, Valentín Barco",18,73 ,84 ,2025,263370,172,68,74,CAM,12,6500000,37000,€14.7M,270,,,,,,359,,,,,,385,,,,,,273,,,,,,347,,,,,,,204,,,,49,,,,,,1887,397,1,76,47,73,77,66,0
180,,37,0,0,Unknown,177003,172,66,86,CM,0,0,0,€44.1M,379,86,72,55,90,76,427,84,85,78,90,90,414,75,69,92,85,92,362,79,67,75,58,82,390,60,79,76,90,83,91,215,70,73,72,52,13,9,7,14,9,2239,458,4,72,76,88,87,71,1
181,,34,0,0,Unknown,188545,185,81,90,CF,0,0,0,€118.9M,433,,,,,,410,,,,,,404,,,,,,432,,,,,,395,,,,,,,96,,,,51,,,,,,2221,461,5,75,91,80,87,44,1
182,"Rodrygo, Rodrygo Silva de Goes",22,86 ,91 ,2028,243812,174,64,87,CAM,6,102500000,240000,€194.6M,379,,,,,,399,,,,,,432,,,,,,370,,,,,,324,,,,,,,88,,,,42,,,,,,2034,429,3,88,81,79,86,31,1
183,"F. Nmecha, Felix Kalu Nmecha",22,80 ,85 ,2028,246863,194,80,80,CAM,6,29000000,43000,€42.8M,346,,,,,,353,,,,,,396,,,,,,390,,,,,,360,,,,,,,217,,,,49,,,,,,2111,456,1,83,69,72,80,73,1
184,"I. Reyes, Israel Reyes Romero",23,74 ,80 ,Unknown,252008,179,73,76,CDM,7,0,0,€0,319,,,,,,348,,,,,,395,,,,,,375,,,,,,354,,,,,,,225,,,,45,,,,,,2061,440,1,83,65,69,74,75,1
185,,21,0,0,Unknown,254796,182,75,77,CAM,7,0,0,€31.5M,318,73,74,45,75,65,368,85,74,62,70,80,416,89,90,88,75,84,346,79,72,77,70,74,284,63,40,75,73,75,76,102,40,43,30,51,5,13,6,12,15,1885,412,1,90,72,69,82,35,0
186,,21,0,0,Unknown,259075,168,60,79,RM,7,0,0,€0,317,,,,,,354,,,,,,411,,,,,,327,,,,,,331,,,,,,,214,,,,47,,,,,,2001,434,1,85,62,73,81,69,1
187,"A. Gordon, Anthony Michael Gordon",22,82 ,86 ,2027,242964,183,72,82,RM,5,43500000,120000,€64.2M,343,,,,,,378,,,,,,405,,,,,,362,,,,,,328,,,,,,,146,,,,40,,,,,,2002,436,1,91,75,75,79,47,1
188,"Gabriel Martinelli, Gabriel Teodoro Martinelli Silva",22,82 ,85 ,2027,251566,178,75,85,RM,4,41500000,125000,€118.4M,391,,,,,,380,,,,,,429,,,,,,377,,,,,,342,,,,,,,131,,,,35,,,,,,2085,447,2,89,78,76,86,46,1
